,folder,file_path,text,status,source
1023,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312447182_468548035254385_6247710240081945372_n.jpg,,Não encontrado,Imagem
1024,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312453389_434702098609224_8747915856629084379_n.jpg,"Amor é muito maior do que uma relação.
Amor é a maneira como você se cura.

E a bondade que você dá aos outros.

E a gentileza que você dá a si mesmo em
tempos turbulentos.

E o espaço que você reserva para amigos
íntimos.

E a intenção que você usa para viver no
presente e a energia que muda o mundo.
E cada momento que eleva a experiência
humana e todas as pequenas coisas

que fazem a vida brilhar.

YP
",Extraído,Imagem
1025,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312458655_5491932290893454_6048707717736787801_n.jpg,"1 year ago...
Fui rejeitado em mais
de 12 estágios durante a
faculdade.
Fui rejeitado em mais
de 300 empresas
quando estava tentando
fazer a transição entre
empreender e entrar no
mercado financeiro.
Fui rejeitado na
Merrill Lynch 10 vezes
diferentes.
",Extraído,Imagem
1026,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312469271_458936496307450_2877010845766014687_n.jpg,"Só quem é '+
",Extraído,Imagem
1027,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312502913_607052317873311_2588369194462914223_n.jpg,"No fundo, ninguém vai lembrar muito
das suas habilidades técnicas.
Habilidades técnicas, a gente aprende '+
Na real, o que impacta as pessoas?

* Como você as faz se sentirem

* Integridade

* Confiabilidade

* Comunicação não violenta e eficaz

* Mente aberta

* “Trabalho em equipe

* Criatividade
",Extraído,Imagem
1028,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312502915_658918419103772_1372093970875423124_n.jpg,"4
",Extraído,Imagem
1029,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312528009_1003298261072601_7325964121407407757_n.jpg,"2. Fique feliz pelos outros ,/,

Essa é uma prática desafiadora.
Pois ela não é natural.

Mas deve ser desenvolvida.

Lute por menos ego e mais comunidade.
3. Não foque no que você não tem
Pelo contrário, concentre-se

no que você construiu.

Valorize as suas qualidades e

a sua jornada.

Seja grato por quem você é.

Não por quem acha que deveria ser.
",Extraído,Imagem
1030,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312535356_423805893073702_347796092469630437_n.jpg,"Ninguém quer destruir a sua visão
de mundo se a solidão for

o resultado.

A maneira de mudar a mente dos
outros é tornar-se um amigo.

E sobre acolher e trazê-los para

a sua tribo e para o seu círculo.
Assim, essas pessoas podem viver
uma nova fase sem o risco de

se sentirem abandonadas.
",Extraído,Imagem
1031,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312620822_1307910096631399_8337886890206352926_n.jpg,"O filósofo Alain de Botton sugere compartilhar
refeições com quem discorda da gente:
""Sentar-se em uma mesa com um grupo de
estranhos tem um estranho benefício.”
“Torna um pouco mais difícil
odiá-los impunemente.”
Quanto maior a distância, maior a hostilidade.
E à medida que a proximidade aumenta,
aumenta também a compreensão.
Para ilustrar, uma frase de Abraham Lincoln:
“Não gosto desse homem.”
“Eu preciso conhecê-lo melhor.""

Pega a visão?
",Extraído,Imagem
1032,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312665419_677540486976196_4689058402983071817_n.jpg,"Tão gostoso receber uma msg dessa

ê (She/Her) - 3:39 pm
Heyyyy vi que você mudou de trabalho, espero
que tudo seja para o melhor! Se quiser voltar
para JPMorgan me avisa!

(6) Marcelo A. Pizzato Dantas (He/Him) - 3:39 pm
-* Own, querida! que msg maravilhosa :)
Virei Diretor na LAVCA - Latin America Venture
Capital Association
à (She/Her) - 3:40 pm
Wowza superrrr
16) (He/Him) - 3:40 pm
=” A sua msg significa muito para mim! e parabens
pela sua promocao a MD

ê (She/Her) + 3:40 pin
Obg! Super feliz mais sempre vou tentar trazer
o talent a JPM (e de volta a JPM) rsrsrs

16) Marcelo A. Pizzato Dantas (He/Him) - 3:41pm
-* E eh isso que te faz uma lider da industria!

8 - 3:41 pm
Desejando muita sorte nesse novo capítulo em
lavca

O maior banco do mundo
me querendo de volta.
",Extraído,Imagem
1033,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312676856_818287852715556_7172515416010520367_n.jpg,"Rede 88

Os fatos não nos fazem mudar de idéia.
A amizade sim.

Convencer alguém a mudar de ideia é
realmente o processo de mudar de tribo.
Ao abandonarem as suas antigas crenças,
correm o risco de perder os seus

laços sociais.

Você não pode esperar que alguém mude
se você a tira de sua comunidade.

Essa pessoa precisa de um novo lar.
",Extraído,Imagem
1034,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312686617_1645651429199491_75690260789969863_n.jpg,"Quatro ideas para você refletir:

I. Quando acontecer, perceba
Esteja ciente de que você

está se comparando.

O simples ato de se tocar

abaixa o volume interno.

Assim como na natação,
permaneça na sua raia.

Prestar atenção e aceitar o padrão
te ajuda a reprogramar.

Assim, comparar-se com os outros
deixa de ser um padrão &
",Extraído,Imagem
1035,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312694424_477677737491110_6160201283997964976_n.jpg,"Nesse novo mundo que se apresenta,

é nosso dever julgar menos.

E importante também trabalhar a nossa
capacidade de aceitar o desconhecido.
Acolhendo os seus adversários,

você vai ganhar mais discussões.
Aproveite o fim do ano para impactar
positivamente quem está mais fragilizado.
Sentir-se pertencente é um sentimento
chave para virarmos a página

da pandemia.

Dessa forma, a sua rede de apoio vai
crescer de forma orgânica e responsável.
",Extraído,Imagem
1036,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312701487_1845887052415283_7458547863292399290_n.jpg,"Rede

* Ela está vendendo mais

* Ele tem mais seguidores

* Eles estão em melhor forma

Todos os dias, nos comparamos por aí.
Sabe qual é o problema?

Quando você se compara com alguém,
tudo o que vê são as suas deficiências.
O cérebro tende a nos influenciar

de forma negativa.

Focar no sucesso dos outros e ignorar os
próprios é uma receita para sempre
estar frustrado e infeliz.
",Extraído,Imagem
1037,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312743576_503056735068985_979427872525770926_n.jpg,"4. Se incentiva

Para de buscar validação dos outros.
Qual foi a última vez que

você se encorajou?

Se valoriza e seja gentil.

Vale também identificar os dias ruins.
Neles, escuta quem te admira e ama.
Em meio a tempos difíceis, temos o
vício de focar nos pensamentos
negativos e nos isolamos.

Peça ajuda SOS

Hoje, estar aberto e vulnerável te

dá uma vantagem competitiva.
Reprograme o cérebro “w
",Extraído,Imagem
1038,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312771168_415795950759886_5889496399272624043_n.jpg,"Uma lição desse papo?

À comparação é uma super
habilidade para dominarmos.
No entanto, precisamos
interromper o padrão.

Menos negatividade.

Mais positividade.

Lembre-se:

A vida não tem manual,
estamos todos aqui tentando.
Lembre-se (2):

No lugar de se comparar com os
outros, presta atenção em você.
Você é sempre o prêmio
",Extraído,Imagem
1039,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312812276_657467482565067_7206094526127520032_n.jpg,"4
",Extraído,Imagem
1040,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312838246_638532314427821_5246945749584255286_n.jpg,"9
",Extraído,Imagem
1041,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312943079_885809312401215_6639306613087992831_n.jpg,"Rede =X

Nunca faça o que o seu instinto
te diz não ser a coisa certa.
Não fique num lugar quando
sentir que deve ir.

Não lute quando não for a hora.
Pare de forçar a barra |)

Não se concentre na diversão
em curto prazo.

A vida não é um tiro livre,

é uma maratona X,
",Extraído,Imagem
1042,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\312957927_472804631616261_8076014601984677391_n.jpg,"Quer o meu segredo?
Mesmo sabendo que o meu lugar não era ali,
sempre coloquei muito amor no dia a dia.
Viver de amor gera mt resistência, não é fácil.
As pessoas não tão acostumadas.
Tá todo mundo tão ferido.

Yes

No
",Extraído,Imagem
1043,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\313079378_684207503127684_1260391627353845441_n.jpg,"Não se entregue para uma idéia
de algo ou de si mesmo que

não seja mais verdade.

Não busque prazer a todo custo.
E difícil saber o que fazer quando
se está no meio de um conflito
de emoções e desejos.

Dizer que é difícil vira sempre
uma desculpa para fazer o

que parece ser mais fácil.
",Extraído,Imagem
1044,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\313091090_187491537119294_5306364934691891611_n.jpg,"* Ficar em um trabalho horrível

* “Terminar uma amizade por besteira

* Insistir em uma relação tóxica

Na vida, não há uma única coisa idiota
que eu fiz que eu não sabia que

era uma coisa idiota.

Mesmo quando eu justifiquei,

a minha parte mais verdadeira sabia
que eu estava cometendo um erro.
Sempre >X
",Extraído,Imagem
1045,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\313122622_1781090155592304_2509538111346348547_n.jpg,"O amor não tá fora
Ele tá dentro
",Extraído,Imagem
1046,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\313122633_526555178876196_3777858714937619473_n.jpg,"Vale lembrar (2):

A maioria das respostas já tá dentro.
Aproveite esse momento para

olhar ainda mais fundo.

Somos todos um universo

em construção.

* Se escuta

e Se sinta

º Se aceita

E tome melhores decisões &) 9
",Extraído,Imagem
1047,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_19\313193497_139120745289522_1912597140619200677_n.jpg,"Com o tempo, to aprendendo

a confiar mais na intuição.

Volta e meia, ainda recebo um
lembrete de que há muito
trabalho pela frente.

Vale lembrar:

Espelhar um comportamento é mais
forte do que dizer para alguém
agir de outra forma.

Assim como as crianças imitam os
pais, adote um padrão que elevará
o padrão de quem te cerca.
",Extraído,Imagem
1048,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118558149_1019146351872394_2578841444650267124_n.jpg,"Faça cursos e leia
livros sobre os
tópicos que você
adora, encontre
comunidades,
fóruns online, etc.
Não se limite a um
currículo, saia e
explore - é assim
que você descobre
o que quer fazer e
o que não gosta.
Você dá bola para a aba de
experiência voluntária no
LinkedIn?
",Extraído,Imagem
1049,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118806131_710032786215200_5591742981982052100_n.jpg,"Faça perguntas.

O momento é de
incerteza e não
existe mais
verdade absoluta.
Pergunte como a
pandemia afetou a
empresa e os
planos futuros.
Quanto mais atento
às dores dos
outros, mais vão te
querer por perto.
Qualquer coisa, to
Boi)
",Extraído,Imagem
1050,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118843899_353607359352034_4393770028477502682_n.jpg,"Essas ações vão se
refletir de uma
forma incrível no
seu currículo, além
de possivelmente
gerar uma renda
extra.
Então, tenta!

algo por medo do que os

outros vão pensar?
Ao
=
",Extraído,Imagem
1051,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118844136_1633790280135585_2013510888983872589_n.jpg,"3.P esquise,
pratique, reflita,
refine e repita.
Pense nas

guntas que
Estão bombando no
momento.
Pergunte a um
colega que
trabalhe em RH
quais são as atuais
tendências e
perguntas rolando
no mercado.
Pense nas respostas
e treine a sua
oratória.
",Extraído,Imagem
1052,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118855513_1274648726206344_2170995954193563520_n.jpg,"1. Pesquisar a
empresa (5 horas):
Escutar as
chamadas de
balanço trimestral.
Ler artigos sobre a
empresa e seu
mercado de
atuação.

Assistir a
entrevistas de seus
executivos.
Pesquisar seus
competidores.
",Extraído,Imagem
1053,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118876183_116516106851001_5583283010889674789_n.jpg,"2. Conheça os seus
entrevistadores

(5 horas):

Faça um mergulho
profundo em cada
entrevistador.
Quem são?

Quais são as suas
responsabilidades
e seus objetivos?
Tente identificar a
personalidade de
cada um para
pensar na
abordagem.
",Extraído,Imagem
1054,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118878851_326089575394822_6018357711538777969_n.jpg,"Aqui vão quatro
conselhos que eu
gostaria de me dar
aos 18 anos:
1. Se os assuntos
abordados na
escola não são
empolgantes,
encontre maneiras
de se envolver em
coisas que são.
Você estuda os assuntos que te
interessam?
",Extraído,Imagem
1055,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118940842_166890025054556_4796267696988699529_n.jpg,"Eu queria sair das
entrevistas
sabendo que dei o
meu melhor.
E aqui vão alguns
passos de como eu
me preparava.
Espero que ajude,
galera 4 +;
Wa
",Extraído,Imagem
1056,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_2\118960535_1034463970342285_2550442860489673535_n.jpg,"Essa magia tende a
desaparecer
quando você entra
no mundo real e
ingressa no
mercado
tradicional.
Aproveite enquanto
de!

Envie um e-mail
para alguém novo
todos os dias.
",Extraído,Imagem
